name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Zabaleta, Rafael",1,,Rafael Zabaleta : estudio catalográfico.,"Guzmán Pérez, María",,9788492876051,"Jaén : Diputación de Jaén, Instituto de Estudios Giennenses, 2010.",Spanish,31 cm,,chiefly color,No,Yes,No,Yes,No,Exhib. Hist; Bibliog.; Comments,"The first and second volumes contain the  catalogue raisonné, listing over 500 paintings by the artist (v.1: oils -- v.2: oils and watercolors).
The final volume discusses the artist's biography, stylistic development, and posthumous reputation. The documents section contains excerpts from contemporary writings and reviews on the artist, as well as excerpts from Zabaleta's daybook."
"Wyeth, Andrew Newell",2,"Wyeth, Andrew Newell",,"James Wyeth, Betsy",,,,,,,,,,,,,,
"Yang, Haegue",1,,Haegue Yang -/+ ETA.,"Dziewior, Yilmaz",,3960983573,"Cologne : Verlag der Buchhandlung Walther König, 2018.",German,32 cm,415,chiefly color,No,Yes,No,No,No,,"Published on the occasion of the exhibition ""Haegue Yang, ETA 1994-2018"" held at the Museum Ludwig Köln.  The catalogue raisonné documents the entire oeuvre of this German-based South Korean artist."
"Yeats, Jack B.",1,,The Different Worlds of Jack B. Yeats : His Cartoons and Illustrations.,"Pyle, Hilary",,0716525216,"Blackrock, Co. Dublin : Irish Academic Press, c1994",English,26 cm,343,"b&w, some color",No,Yes,Yes,No,No,,
"Yeats, Jack B.",1,,Jack B. Yeats : A Catalogue Raisonné of the Oil Paintings.,"Pyle, Hilary",,023398738X,"London : Deutsch, 1992.",English,29 cm,"lxxxi, 1,153","598 pages of b&w, color plates",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"The first volume features essays about the artist's life, artistic career and stylistic development.  The catalogue raisonné is in vols. 1-2.  A third volume contains the plates."
"Yeats, Jack B.",1,,"Jack  B. Yeats : His Watercolours, Drawings and Pastels.","Pyle, Hilary",,0716524775,"Blackrock, Co. Dublin : Irish Academic Press, c1993.",English,25 cm,214,"25 color, 55 b&w",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,The catalogue raisonné features essays about Yeats' life and career.  There are also lists of the artist's sketchbooks and public collections housing his watercolours.
"Wyeth, N.C. (Newell Convers)",1,,"N.C. Wyeth : The Collected Paintings, Illustrations and Murals.",,"Allen, Douglas, Jr.                                                            ;&nbsp
                                                            Horgan, Paul (foreword)                                                            ;&nbsp
                                                            Layton, Richard (intro.)",051750054X,"New York : Crown Publishers Inc, 1972.",English,31 cm,335,numerous b&w and color ills.,No,Yes,Yes,No,No,,"The catalogue raisonné lists 1,200 works by the artist. The publication includes several chapters on Wyeth's illustrative activity from his student period through the mural works."
"Wyeth, N.C. (Newell Convers)",1,,Brandywine River Museum N.C. Wyeth Catalogue Raisonné.,Brandywine River Museum,,,English,numerous color ills.,,,No,Yes,No,Yes,No,"The online resource contains expanded entries for paintings listed in the print edition, as well as  paintings added since the print edition was released. There are also entries for over 	700 drawings and for student and juvenile works executed prior to November 1902.","Individual entries provide scalable images of the works, provenance, exhibitions, references, curatorial comments, alternate titles, and information on labels, signatures, and inscriptions.  Some entries also include digital images of related archival material.  Each work is assigned a unique (NCW) number that correlates to the sequential numbers used in the 2008 print volumes.",Provenance; Exhib. Hist; Bibliog.; Comments
"Wyeth, N.C. (Newell Convers)",1,,N.C. Wyeth : Catalogue Raisonné of Paintings.,,"Podmaniczky, Christine B.                                                            ;&nbsp
                                                            Stoner, Joyce Hill",9781875594782,"London : Scala, 2008.",English,33 cm,456 (v.1.); 464 (v.2),c. 2000 chiefly color,Yes,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"Published by the Brandywine River Museum, Chadds Ford, PA, and the Wyeth Foundation for American Art. See also the related website: www.ncwyeth.org cited in this database under ""Brandywine River Museum, N.C. Wyeth Catalogue Raisonné"".  Christine Podmaniczky is Associate Curator of the N.C. Wyeth collections at the Brandywine River Museum."
"Wunderlich, Paul",1,,Paul Wunderlich; Werk-Verzeichnis der Lithographien von 1949-1965.,"Brusberg, Dieter",,,"Hanover, Verlag der Galerie Brusberg, 1966.",German,23 cm,162,b&w,No,Yes,No,No,No,,"Subsequent editions of this original catalogue of the artist's lithographs were issued, with updates:
""Paul Wunderlich; Nachtrag 1966 zum Werkverzeichnis der Lithographien"" (Hanover, Brusberg, 1966), also reprinted in 1971 under the title: ""Paul Wunderlich; Werk-Verzeichnis der Lithographien von 1949-1971"" (Berlin, Propylaeen Verlag, 1971)."
"Wunderlich, Paul",1,,Paul Wunderlich: Werkverzeichnis der Druckgraphik 1948 bis 1982 : catalogue raisonné.,,"Riediger, Carsten                                                            ;&nbsp
                                                            Wunderlich, Paul",3921785359,"Offenbach am Main : Edition Volker Huber, 1983.",,,456,"ca. 690 b&w,color",No,No,No,No,No,,"For Riediger's updating of the artist's printed graphic work from 1983 through 1987, consult the second part of the exhibition catalogue published on the occasion of the artist's 60th Birthday: 
""Paul Wunderlich, Graphik und Multiples, 1948-1987, Katalog der Ausstellung zum 60. Geburtstag…, Bd.2: mit Werkverzeichnis der Druckgraphik 1983-1987"" (Schleswig-Holsteinisches Landesmuseum, 1987)."
"Wunsch, Axel",1,,"Axel Wunsch, Malerei und Grafik 1956-2006, Katalog mit Werkverzeichnis auf CD-Rom","Wunsch, Axel",,9783937176123,"Neue Sächsische Galerie : Chemnitz , 2006.",German,27 cm,132,125,No,No,No,No,No,Provenance,"A small catalogue brochure was published on the occasion of an exhibition: ""Axel Wunsch, Malerie und Grafik, 1956-2006"" held at the Neue Sächsische Galerie, Chemnitz.   It presented a biography of the artist along with a CD-ROM containing an oeuvre catalogue of the artist's work from 1956 to 2006."
"Wurm, Erwin",1,,Erwin Wurm : One Minute Sculptures: Werkverzeichnis = Index of Works = catalogue raisonné 1988-1998.,"Sans, Jérôme",,3893229779,"Bregenz : Kunsthaus Bregenz; Ostfildern-Ruit : Cantz Verlag;  New York : U.S. distributor, D.A.P., 1999.",,31 cm,296,b&w,No,No,Yes,Yes,Yes,,"Catalogue of exhibition held respectively at the Kunsthaus Bregenz; Fonds Régional d'art contemporain de Bourgogne, Dijon; and the CAN Centre d'art Neuchâtel, 1999."
"Wyckaert, M.",1,,"Maurice Wyckaert : l'oeuvre peint, 1947-1996 : tentative de catalogue raisonné.",,"Berréby, Gérard                                                            ;&nbsp
                                                            Orhan, Danielle",9782844855978,"Paris : Allia, 2012.",,24 cm,576,chiefly color,No,Yes,No,Yes,Yes,,"The critical essay that precedes the catalogue in French is translated into English, German and Dutch at the end of the book. 

There are also two texts in French written by the artist."
"Wu, Guanzhong",1,,Wu Guanzhong quan ji = The Complete Works of Wu Guanzhong.,,"Shui, Zhongtian                                                            ;&nbsp
                                                            Wang, Hua",9787535626141,"Changsha Shi : Hunan mei shu chu ban she, 2007.",,38 cm,,some color plates,No,No,No,No,No,,
"Yamagata, Hiro",1,,Yamagata : A Catalogue Raisonné.,,"Yamagata, Hiro                                                            ;&nbsp
                                                            Smith, Steven (essay)",0929460006,"Van Nuys, CA : M. Lawrence Limited Editions, 1989.",English,30 cm,77,mostly color,No,No,No,No,No,,"A Japanese edition titled ""Hiro Yamagata zen hangashu"", was published by Kodansha in 1994."
"Wtewael, Joachim",1,,Joachim Wtewael and Dutch Mannerism.,"Lowenthal, Anne W.",,9070288249,"Doornspijk, The Netherlands : Davaco Publishers, 1986.",English,32 cm,280,"319 plates, 28 color",Yes,Yes,Yes,No,Yes,,"The individual entries includes materials, dimensions, signature and monogram information, provenance, literature, and commentary,"
"Wright, Joseph",1,,Joseph Wright of Derby : Painter of Light.,"Nicolson, Benedict",,0710062842,"London : Paul Mellon Foundation for British Art : Routledge & Kegan Paul Ltd.;  New York : Pantheon Books, 1968.",English,33 cm,521,"b&w, some color",No,Yes,Yes,No,No,,"Published in the series ""Studies in British Art"", the publication includes a list of subjects and a list of owners and collectors."
"Yamamoto, Masafum",1,,The Illustrated Books and Print Portfolios of Masafumi Yamamoto : A Catalogue Raisonné.,"Cole, William",,,"Sitges : Cole & Contreras, 2008.",English,32 cm,66,some color ills.,No,Yes,No,No,No,,The catalogue raisonné covers the 15 print portfolios and illustrated books.  All prints are illustrated in color.
Xul Sola,1,,Xul  Solar : catálogo razonado : obra completa.,,"Xul Solar, Alejandro                                                            ;&nbsp
                                                            Artundo, Patricia                                                            ;&nbsp
                                                            Montero Lacasa de Povarché, Elena                                                            ;&nbsp
                                                            Navarro y Sofía Frigerio, Ángel",950997627x,"Buenos Aires : Fundación Pan Klub, 2016.",Spanish,31 cm,v. 1: 588; v. 2: 256,numerous color ills.,No,Yes,No,No,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"The catalogue raisonné lists approximately 1,900 paintings, drawings, book illustrations, and objects executed between 1913 and 1963.  The publication also includes incomplete and lost works."
"Yan, Pei-Ming",1,,Yan Pei-Ming.,"Bonami, Francesco",,0847848441,"New York : Rizzoli, 2017.",English,32 cm,352,"b&w, color",No,Yes,No,Yes,No,,
"Wright, Frank Lloyd",1,,Frank Lloyd Wright : The Complete Works/Das Gesamtwerk/L'oeuvre complète.,"Pfeiffer, Bruce Brooks",,9783822857700,"Cologne ; Los Angeles ; Hong Kong : Benedikt Taschen Verlag, 2009-2011",,32 cm,528 (v.1); 488 (v.2); 584 (v.3),"b&w, and color",No,Yes,Yes,No,No,,"A three volume catalogue of Wright's designs with ca. 1100 examples of  both the architect's finished and unrealized projects, published in associatioan with the Frank Lloyd Wright Foundation, Scottsdale, Arizona. 
Vol. 1 was issued in 2011, completing the series, it covers the architect's early Chicago period and his Prairie Houses."
"Wright, Frank Lloyd",1,,Light Screens : The Complete Leaded Glass Windows of Frank Lloyd Wright.,,"Sloan, Julie                                                            ;&nbsp
                                                            De Long, David G. (intro.)",0847823067,"New York : Rizzoli, 2001.",English,29 cm,400,"204 b&w, 247 color",No,Yes,Yes,No,No,,The catalogue was published in conjunction with an exhibition organized and circulated by Exhibitions International in cooperation with the Frank Lloyd Wright Foundation.  The author tried to include every building (over 160) for which Wright designed leaded glass.
"Wright, Frank Lloyd",1,,The Architecture of Frank Lloyd Wright : A Complete Catalog.,"Storrer, William Allin",,9780226435756,"Chicago : London : The University of Chicago Press, 2017.",English,23 cm,"xxiv, 482","99 halftones, 32 line drawings, 371 color ill.,",No,No,Yes,No,No,"The individual entries include the date, address, and commentary.",The catalogue inlcudes a list of extant works organized by ZIP code.
"Wouters, Rik",1,,Rik Wouters : catalogue raisonné = les peintures = de schilderijen.,,"Bertrand, Olivier                                                            ;&nbsp
                                                            Cockshaw, Pierre (preface)",9789053250433,"Antwerp : Petraco-Pandora, 1995.",,30 cm,264,"b&w, some color",No,Yes,Yes,No,No,,
